State,2016 Population,2017 Population,2018 Population,2019 Population,2016 Tot. Fatal.,2017 Tot. Fatal.,2018 Tot. Fatal.,2019 Tot. Fatal.,2018 AID Fatal. Num,2018 Rural Fatal.,2018 Urban Fatal.,2018 Unknown Fatal.,2019 Urban Fatal. Num.,2019 Rural Fatal. Num.,2019 Uknown Fatal. Num.,2018 AID Fatal. Per.,2019 Urban Fatal. Perc.,2019 Rural Fatal. Perc.,2019 AID Fatal. Num.,2019 AID Fatal. Perc.,Tot. Fatal. Change Bool.,Tot. Fatal. Change Num.,Total Fatal. Change Perc.,AID Fatal. Change Bool.,AID Fatal. Change Num.,AID Fatal. Change Perc.,2019 Uknown Fatal. Perc.,AID Fatal. Change Bool.,AID Fatal. Change Num.,AID Fatal. Change Perc.,2019 Uknown Fatal. Perc.
Alabama,"4,779,736","4,874,486","4,887,681","4,903,185",22.65815518,19.44820439,19.49799915,18.96726312,249,11.0686438,8.429355353,0,8.055988098,10.91127502,0,26,42,58,5.649389122,30,F,-23,-2.4,T,28,11.2,0,T,28,11.2,0
Alaska,"710,231","739,700","735,139","731,545",11.82713793,10.68000541,10.88229573,9.158698371,27,5.577176561,5.305119168,0,3.964212728,5.057788653,0.1366969906,34,43,55,3.007333794,33,F,-13,-16.3,F,-5,-18.5,1,F,-5,-18.5,1
Arizona,"6,392,017","7,044,008","7,158,024","7,278,717",14.89357741,14.19646315,14.12400964,13.47764998,298,4.442566831,9.499828444,0.1676440314,8.17451757,4.657414212,0.6457181946,29,61,35,3.572058098,27,F,-30,-3,F,-38,-12.8,5,F,-38,-12.8,5
Arkansas,"2,915,918","3,001,345","3,009,733","3,017,804",19.23922415,16.42596902,17.27728008,16.73402249,135,10.16701481,6.977363108,0,5.401278546,11.33274394,0,26,32,68,4.241494809,25,F,-15,-2.9,F,-7,-5.2,0,F,-7,-5.2,0
California,"37,253,956","39,358,497","39,461,588","39,512,223",10.29957731,9.151772234,9.624549321,9.126289857,1116,2.716565791,6.309933599,0.002534109879,6.23351412,2.872528837,0.02024689929,29,68,31,2.401788429,26,F,-192,-5.1,F,-167,-15,<1,F,-167,-15,<1
Colorado,"5,029,196","5,611,885","5,691,287","5,758,736",12.08940753,11.54692229,11.10469389,10.34949336,192,4.550816011,6.553877884,0,6.095087533,4.202311063,0.05209476524,30,59,41,2.847847166,27,F,-36,-5.7,F,-28,-14.6,1,F,-28,-14.6,1
Connecticut,"3,574,097","3,573,297","3,571,520","3,565,287",8.505644922,7.779929852,8.203789983,6.984009983,120,1.091972046,7.055819371,0.08399784966,5.58159834,1.318266945,0.08414469859,41,80,19,2.636533889,38,F,-44,-15,F,-26,-21.7,1,F,-26,-21.7,1
Delaware,"897,934","956,823","965,479","973,764",13.2526444,12.436992,11.49688393,13.55564593,28,5.593078669,5.903805261,0,6.264351527,7.2912944,0,25,46,54,3.183522907,24,T,21,18.9,T,3,10.7,0,T,3,10.7,0
District of Columbia,"601,723","694,906","701,547","705,749",4.487114503,4.461035018,4.418805868,3.258949003,8,0.1425421248,4.276263743,0,3.258949003,0,0,26,100,0,0.8501606095,26,F,-8,-25.8,F,-2,-25,0,F,-2,-25,0
Florida,"18,801,310","20,963,613","21,244,317","21,477,737",16.89243994,14.84476936,14.75688769,14.8199971,822,3.407970235,8.755282648,2.584220524,10.90897053,3.901714599,0.009311968016,26,74,26,3.678227366,25,T,48,1.5,F,-32,-3.9,<1,F,-32,-3.9,<1
Georgia,"9,687,653","10,410,330","10,511,131","10,617,423",16.06168181,14.79299888,14.31815473,14.04295562,379,4.832971828,9.475669174,0,9.145345344,4.897610277,0,25,65,35,3.3247239,24,F,-14,-0.9,F,-26,-6.9,0,F,-26,-6.9,0
Hawaii,"1,360,301","1,424,393","1,420,593","1,415,872",8.821576989,7.511971766,8.235997221,7.627808163,38,1.830221605,6.405775616,0,6.073995389,1.483184921,0.07062785337,32,80,19,2.542602721,34,F,-9,-7.7,F,-2,-5.3,1,F,-2,-5.3,1
Idaho,"1,567,582","1,717,715","1,750,536","1,787,065",16.13950658,14.20491758,13.36733435,12.53451889,56,9.597060557,3.598897709,0,3.021714375,9.456846841,0.05595767362,24,24,75,3.805121806,30,F,-10,-4.3,T,12,21.4,<1,T,12,21.4,<1
Illinois,"12,830,632","12,778,828","12,723,071","12,671,821",8.401768518,8.584511819,8.134828455,7.962549345,325,3.033858728,5.069530776,0,5.090034021,2.817274644,0.0552406793,31,64,61,2.477939043,31,F,-26,-2.5,F,-11,-3.4,1,F,-11,-3.4,1
Indiana,"6,483,802","6,658,078","6,695,497","6,732,219",12.78570814,13.72768538,12.84445352,12.01684021,214,7.8261554,0.4928685652,0.01493541107,4.664138228,7.308140154,0.04456183021,25,39,73,3.119328115,26,F,-51,-5.9,F,-4,-1.9,<1,F,-4,-1.9,<1
Iowa,"3,046,355","3,141,550","3,148,618","3,155,070",13.19609829,10.50436886,10.13142909,10.649526,90,8.067031313,2.032637811,0,2.915941643,7.733584358,0,28,27,73,3.169501786,30,T,17,5.3,T,10,11.1,0,T,10,11.1,0
Kansas,"2,853,118","2,908,718","2,911,359","2,913,314",15.03618147,15.84890663,13.91102918,15.13740023,81,10.57925182,3.263080919,0.0343482202,3.775768764,10.29755117,0.03432517058,20,27,69,3.123590523,22,T,6,1.5,T,10,12.3,<1,T,10,12.3,<1
Kentucky,"4,339,367","4,452,268","4,461,153","4,467,673",19.21939306,17.56408195,16.22898834,16.38436833,136,11.54410082,4.662471787,0.02241572975,5.125710857,11.25865747,0,19,31,52,3.357452526,20,T,8,1.1,T,14,10.3,0,T,14,10.3,0
Louisiana,"4,533,372","4,670,560","4,659,690","4,648,794",16.69838698,16.27213867,16.54616509,15.63846451,221,6.524039153,9.936283315,0.02146065511,7.571856271,8.066608243,0,29,48,79,4.732410169,30,F,-44,-5.7,F,-1,-0.5,0,F,-1,-0.5,0
Maine,"1,328,361","1,334,612","1,339,057","1,344,212",12.04491851,12.88764075,10.15640111,11.67970528,39,8.737492131,1.418908978,0.07467941992,2.231790819,9.224735384,0.2231790819,28,19,22,3.719651365,32,T,21,15.4,T,11,28.2,2,T,11,28.2,2
Maryland,"5,773,552","6,023,868","6,035,802","6,045,680",8.648395027,9.13034615,8.482716961,8.61772373,129,1.491102591,6.676826046,0.1325424525,6.649376083,1.869103227,0.09924441916,25,77,7,2.762303,32,T,9,1.8,T,38,29.5,1,T,38,29.5,1
Massachusetts,"6,547,629","6,859,789","6,882,635","6,892,503",5.910536471,5.10219775,5.157908272,4.845844826,122,0.5230554867,4.692970062,0.01452931908,4.497640407,0.3482044186,0,34,93,41,1.595936919,33,F,-21,-5.9,F,-12,-9.8,0,F,-12,-9.8,0
Michigan,"9,883,640","9,973,114","9,984,072","9,986,857",10.77538235,10.32776723,9.785586482,9.862962892,283,4.076493038,5.66902963,0.01001595341,5.787606651,4.015277279,0.06007896178,29,59,59,2.613434837,26,T,8,0.8,F,-22,-7.8,1,F,-22,-7.8,1
Minnesota,"5,303,925","5,566,230","5,606,249","5,639,632",7.390753074,6.413676761,6.795987834,6.454321842,104,3.888517973,2.853958146,0.05351171523,2.659748012,3.776842177,0.01773165341,27,41,70,1.524922194,24,F,-17,-4.5,F,-18,-17.3,<1,F,-18,-17.3,<1
Mississippi,"2,967,297","2,988,510","2,981,020","2,976,149",23.15238414,23.08842868,22.24070956,21.60510109,166,14.76004857,7.514206547,0,6.484890373,15.12021072,0,25,30,52,5.712079604,26,F,-20,-3,T,4,2.4,0,T,4,2.4,0
Missouri,"5,988,927","6,106,670","6,121,623","6,137,428",15.81251533,15.22924933,15.04502972,14.33825374,245,8.363795026,6.681234699,0,6.810670528,7.527583216,0,27,48,86,3.828965488,27,F,-41,-4.5,F,-10,-4.1,0,F,-10,-4.1,0
Montana,"989,415","1,052,482","1,060,665","1,068,778",19.20326658,17.67251126,17.06476597,17.21592323,80,14.51919315,2.6398533,0,2.339120004,14.87680323,0,44,14,72,6.175276811,36,T,3,1.7,F,-14,-17.5,0,F,-14,-17.5,0
Nebraska,"1,826,341","1,915,947","1,925,614","1,934,408",11.93643465,11.90012041,11.9442422,12.8204598,68,8.880284418,3.063957782,0,3.618678169,9.20178163,0,30,28,37,2.99833334,24,T,18,7.8,F,-10,-14.7,0,F,-10,-14.7,0
Nevada,"2,700,551","2,969,905","3,027,341","3,080,156",12.18269901,10.4043732,10.86762278,9.86962998,88,2.939873638,7.894716849,0.06606457614,6.200984625,3.603713578,0.06493177618,27,63,57,2.986861704,30,F,-25,-7.6,T,4,4.5,1,T,4,4.5,1
New Hampshire,"1,316,470","1,348,787","1,353,465","1,359,711",10.33065698,7.562350467,10.86101229,7.428049049,46,5.762986113,5.098026177,0,3.088891684,4.265612325,0.07354504009,31,42,11,2.941801603,40,F,-46,-31.3,F,-6,-13,1,F,-6,-13,1
New Jersey,"8,791,894","8,885,525","8,886,025","8,882,190",6.847216311,7.022657637,6.335791313,6.293492934,127,0.50641316,5.728095521,0.1125362578,5.516657491,0.6980260499,0.07880939273,23,88,57,1.452344523,23,F,-4,-0.7,T,2,1.6,1,T,2,1.6,1
New Mexico,"2,059,179","2,091,784","2,092,741","2,096,829",19.66803275,18.11850554,18.73141492,20.22100992,113,11.03815522,7.549907036,0.09556844349,8.775155246,11.44585467,0,29,43,35,6.152146885,31,T,32,8.2,T,16,14.2,0,T,16,14.2,0
New York,"19,378,102","19,589,572","19,530,351","19,453,561",5.372043144,5.099651999,4.935907194,4.785756191,325,2.386029826,2.442352419,0,3.084268222,1.696347522,0.005140447037,34,64,54,1.346797124,28,F,-33,-3.4,F,-63,-19.4,<1,F,-63,-19.4,<1
North Carolina,"9,535,483","10,268,233","10,381,615","10,488,084",15.20636133,13.75114881,13.83214461,13.09104694,419,8.120123892,5.712020721,0.009632412683,5.968678359,7.103299325,0.01906925993,29,46,81,3.079685479,24,F,-63,-4.4,F,-96,-22.9,<1,F,-96,-22.9,<1
North Dakota,"672,591","754,942","758,080","762,062",16.80070057,15.23295829,13.85078092,13.12229189,28,12.00401013,1.846770789,0,2.099566702,10.62905643,0.3936687566,26,16,46,5.380139674,41,F,-5,-4.8,T,13,46.4,3,T,13,46.4,3
Ohio,"11,536,504","11,659,650","11,676,341","11,689,100",9.812331361,10.11179581,9.146701008,9.863890291,297,4.033797917,4.967309536,0.1455935554,5.227091906,4.534138642,0.1026597428,28,53,66,3.002797478,30,T,85,8,T,54,18.2,1,T,54,18.2,1
Oklahoma,"3,751,351","3,931,316","3,940,235","3,956,971",18.31340229,16.66108753,16.62337399,16.17398763,147,10.88767548,5.710319308,0.02537919693,5.48399268,10.66472309,0.02527185567,22,34,58,3.891865773,24,F,-15,-2.3,T,7,4.8,<1,T,7,4.8,<1
Oregon,"3,831,074","4,143,625","4,181,886","4,217,737",12.99896583,10.54632116,12.00415315,11.59389502,157,7.843351062,4.256452711,0,4.907845131,6.686049889,0,31,42,47,3.95946926,34,F,-13,-2.6,T,10,6.4,0,T,10,6.4,0
Pennsylvania,"12,702,379","12,787,641","12,800,922","12,801,989",9.352578757,8.891397561,9.296205383,8.272152085,339,4.093455143,5.155878616,0.04687162378,4.311829982,3.913454386,0.0468677172,28,52,4,2.327763287,28,F,-131,-11,F,-41,-12.1,1,F,-41,-12.1,1
Rohde Island,"1,052,567","1,055,673","1,058,287","1,059,361",4.845297259,7.862283112,5.575047223,5.38060208,22,1.417384887,4.06317001,0.09449232581,5.191809024,0.1887930554,0,38,96,68,2.359913193,44,F,-2,-3.4,T,3,13.6,0,T,3,13.6,0
South Carolina,"4,625,364","5,021,268","5,084,156","5,148,714",22.05231848,19.67630487,20.37703013,19.44174798,290,13.39455359,7.002145489,0,6.137454906,13.30429307,0,28,32,82,5.535362811,28,F,-35,-3.4,F,-5,-1.7,0,F,-5,-1.7,0
South Dakota,"814,180","872,868","878,698","884,659",14.24746371,14.77886691,14.79461658,11.52986631,46,13.31515492,1.479461658,0,2.03468229,9.49518402,0,35,18,45,3.16506134,27,F,-28,-21.5,F,-18,-39.1,0,F,-18,-39.1,0
Tennessee,"6,346,105","6,708,799","6,771,631","6,829,174",16.34073183,15.5020295,15.35819066,16.61987233,243,6.955488272,8.417469883,0,9.093339839,7.511889432,0.01464305932,23,55,40,4.246487203,26,T,95,9.1,T,47,19.3,<1,T,47,19.3,<1
Texas,"25,145,561","28,295,273","28,628,666","28,995,881",15.10008069,13.15414062,12.74247288,12.46728803,1471,5.309363699,7.370235134,0.0419160292,7.425192564,5.017954102,0.02414135994,40,60,46,4.59375592,37,F,-33,-0.9,F,-139,-9.4,<1,F,-139,-9.4,<1
Utah,"2,763,885","3,101,042","3,153,550","3,205,958",10.16684848,8.803492503,8.244676634,7.735597285,62,2.949057411,5.232198633,0.06342058949,4.086142114,3.587071322,0.06238384907,24,53,89,1.216485057,16,F,-12,-4.6,F,-23,-37.1,1,F,-23,-37.1,1
Vermont,"625,741","624,344","624,358","623,989",9.908252776,11.05159976,10.89118743,0.550640213,15,9.60987126,1.121151647,0.160164521,0.8012961767,6.730887884,0,22,11,60,1.442333118,19,F,-21,-30.9,F,-6,-40,0,F,-6,-40,0
Virginia,"8,001,024","8,463,587","8,501,286","8,535,519",9.498784156,9.913054595,9.645599501,9.735787595,245,5.54033825,4.069972472,0.03528877866,3.842765742,5.846158857,0.04686299685,30,39,45,2.764916814,28,T,11,1.3,F,-9,-3.7,<1,F,-9,-3.7,<1
Washington,"6,724,540","7,423,362","7,523,869","7,614,893",7.970805438,7.611106666,7.16386742,6.815591499,165,3.123393031,4.053765423,0.07974620504,3.716401531,3.046661325,0.05252864354,31,55,64,2.258731672,33,F,-20,-3.7,T,7,4.2,1,T,7,4.2,1
West Virginia,"1,852,994","1,817,004","1,804,291","1,792,147",14.51704647,16.67580258,16.29448908,14.50773848,58,9.865370941,6.429118141,0,4.854512493,9.318432026,0.334793965,20,33,65,3.124743673,22,F,-34,-11.6,F,-2,-3.4,2,F,-2,-3.4,2
Wisconsin,"5,686,986","5,790,186","5,807,406","5,822,434",10.67349207,10.58687925,10.14222185,9.721020453,206,6.646685284,3.426658994,0.05165817578,3.280415029,6.337555737,0.1030496868,35,34,84,3.143015447,32,F,-23,-3.9,F,-23,-11.2,1,F,-23,-11.2,1
Wyoming,"563,626","578,931","577,601","578,759",19.87133312,21.24605523,19.21741825,25.39917306,36,17.03257124,2.423818518,0.1731298942,3.455669804,21.42515278,0.5183504706,32,14,45,6.220205647,25,T,36,32.4,0,0,0,2,0,0,0,2